customer_id,name,email,status,created_at,updated_at
1,Alice Johnson,alice@example.com,active,2024-01-01T09:00:00Z,2024-01-01T09:00:00Z
2,Bob Smith,bob@example.com,active,2024-01-01T10:00:00Z,2024-01-01T10:00:00Z
3,Charlie Brown,charlie@example.com,active,2024-01-01T11:00:00Z,2024-01-01T11:00:00Z
4,Diana Wilson,diana@example.com,active,2024-01-01T12:00:00Z,2024-01-01T12:00:00Z
5,Eve Davis,eve@example.com,inactive,2024-01-01T13:00:00Z,2024-01-01T13:00:00Z
6,Frank Miller,frank@example.com,active,2024-01-01T14:00:00Z,2024-01-01T14:00:00Z
7,Grace Taylor,grace@example.com,active,2024-01-01T15:00:00Z,2024-01-01T15:00:00Z
8,Henry Clark,henry@example.com,active,2024-01-01T16:00:00Z,2024-01-01T16:00:00Z
9,Iris Anderson,iris@example.com,active,2024-01-01T17:00:00Z,2024-01-01T17:00:00Z
10,Jack Thompson,jack@example.com,active,2024-01-01T18:00:00Z,2024-01-01T18:00:00Z 
